id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR17779815_k141_105:3483-5438	3	317	1956	0	100.00%	100%
SRR17779821_k141_2699:3606-5561	3	317	1956	0	100.00%	100%
SRR17779822_k141_919:3606-5561	3	317	1956	0	100.00%	100%
SRR17779858_k141_1718:4418-6373	3	317	1956	0	99.95%	100%
SRR17779865_k141_1784:1566-3521	3	317	1956	0	99.95%	100%
SRR17779866_k141_469:1567-3522	3	317	1956	0	99.95%	100%
SRR17779868_k141_1002:1567-3522	3	317	1956	0	99.95%	100%
SRR17779928_k141_3315:49872-51827	3	317	1956	0	99.90%	100%
SRR17780019_k141_994:53442-55397	3	317	1956	0	99.85%	100%
SRR17780121_k141_9439:60584-62539	3	317	1956	0	99.95%	100%
SRR17780128_k141_293:67697-69652	3	317	1956	0	99.95%	100%
SRR17780238_k141_4092:47448-49403	3	317	1956	0	99.95%	100%
SRR17780444_k141_505:9340-11295	3	317	1956	0	99.95%	100%
SRR17780497_k141_1358:351-2306	3	317	1956	0	99.90%	100%
SRR17780532_k141_2405:761-2716	3	317	1956	0	99.95%	100%
SRR17780533_k141_1995:761-2716	3	317	1956	0	99.95%	100%
SRR17780534_k141_1328:761-2716	3	317	1956	0	99.95%	100%
SRR17780547_k141_8025:36506-38461	3	317	1956	0	99.95%	100%
SRR17780548_k141_3464:49872-51827	3	317	1956	0	99.95%	100%
SRR17780549_k141_1287:6137-8092	3	317	1956	0	99.95%	100%
SRR17780550_k141_3983:2789-4744	3	317	1956	0	99.95%	100%
SRR17780579_k141_275:9340-11295	3	317	1956	0	99.95%	100%
SRR17780589_k141_5400:44179-46134	3	317	1956	0	99.95%	100%
SRR17780590_k141_2019:1915-3870	3	317	1956	0	99.95%	100%
SRR17780591_k141_2971:58641-60596	3	317	1956	0	99.95%	100%
SRR17780592_k141_2410:51924-53879	3	317	1956	0	99.95%	100%
SRR17780619_k141_2386:44423-46378	3	317	1956	0	99.95%	100%
SRR17780630_k141_2305:5452-7407	3	317	1956	0	99.95%	100%
SRR17780631_k141_2733:1925-3880	3	317	1956	0	99.95%	100%
SRR17780637_k141_581:37382-39337	3	317	1956	0	99.95%	100%
SRR17780664_k141_406:7079-9034	3	317	1956	0	99.95%	100%
SRR17780675_k141_2747:7722-9677	3	317	1956	0	99.95%	100%
SRR17780676_k141_202:2586-4541	3	317	1956	0	99.95%	100%
SRR17780680_k141_161:5176-7131	3	317	1956	0	99.95%	100%
SRR17780690_k141_4998:761-2716	3	317	1956	0	99.95%	100%
SRR17780691_k141_133:761-2716	3	317	1956	0	99.95%	100%
SRR17780692_k141_1214:1613-3568	3	317	1956	0	99.95%	100%
SRR17780693_k141_736:1544-3499	3	317	1956	0	99.95%	100%
SRR17780761_k141_146:516-2471	3	317	1956	0	99.95%	100%
SRR17780762_k141_524:761-2716	3	317	1956	0	99.95%	100%
SRR1779134_k141_2314:761-2716	3	317	1956	0	100.00%	100%
SRR1779135_k141_1709:432-2387	3	317	1956	0	100.00%	100%
SRR1779148_k141_3588:10236-12191	3	317	1956	0	99.95%	100%
SRR21171100_k141_2086:2020-3975	3	317	1956	0	99.95%	100%
SRR25947172_k141_2818:39708-41663	3	317	1956	0	99.95%	100%
SRR25947173_k141_1508:21723-23678	3	317	1956	0	99.95%	100%
SRR25947175_k141_1923:61066-63021	3	317	1956	0	99.95%	100%
SRR25947271_k141_8795:1567-3522	3	317	1956	0	99.95%	100%
SRR25947272_k141_7527:501-2456	3	317	1956	0	99.95%	100%
SRR25947274_k141_2420:1567-3522	3	317	1956	0	99.95%	100%
SRR25947340_k141_16399:36343-38298	3	317	1956	0	100.00%	100%
SRR25947512_k141_10254:20124-22079	3	317	1956	0	99.95%	100%
SRR25947524_k141_5801:39708-41663	3	317	1956	0	99.95%	100%
SRR3726369_k141_6668:26555-28510	3	317	1956	0	99.95%	100%
SRR3726370_k141_975:5683-7638	3	317	1956	0	99.95%	100%
SRR3726374_k141_63:42660-44615	3	317	1956	0	99.95%	100%
SRR3726375_k141_867:1925-3880	3	317	1956	0	99.95%	100%
SRR5405719_k141_7120:51724-53679	3	317	1956	0	99.95%	100%
SRR5405720_k141_12471:19813-21768	3	317	1956	0	99.95%	100%
SRR5405721_k141_6676:67933-69888	3	317	1956	0	99.95%	100%
SRR5405722_k141_7239:32602-34557	3	317	1956	0	99.95%	100%
SRR5405723_k141_5506:2429-4384	3	317	1956	0	99.95%	100%
SRR5405724_k141_2721:50810-52765	3	317	1956	0	99.95%	100%
SRR5405725_k141_7441:15501-17456	3	317	1956	0	99.95%	100%
SRR5405727_k141_5666:31314-33269	3	317	1956	0	99.95%	100%
SRR5405728_k141_5402:44928-46883	3	317	1956	0	99.95%	100%
SRR5405730_k141_6361:3352-5307	3	317	1956	0	99.95%	100%
SRR5405772_k141_8042:34349-36304	3	317	1956	0	99.95%	100%
SRR5405774_k141_4479:40951-42906	3	317	1956	0	100.00%	100%
SRR5405775_k141_6891:35941-37896	3	317	1956	0	100.00%	100%
SRR5405776_k141_5645:18399-20354	3	317	1956	0	100.00%	100%
SRR5405778_k141_12364:17645-19600	3	317	1956	0	100.00%	100%
SRR5405819_k141_8866:18428-20383	3	317	1956	0	99.95%	100%
SRR5405825_k141_747:18428-20383	3	317	1956	0	99.95%	100%
SRR5405828_k141_19601:9834-11789	3	317	1956	0	100.00%	100%
SRR5405834_k141_2111:50259-52214	3	317	1956	0	99.95%	100%
SRR5405836_k141_665:35258-37213	3	317	1956	0	99.95%	100%
SRR5405838_k141_636:48306-50261	3	317	1956	0	99.95%	100%
SRR5405839_k141_1309:50755-52710	3	317	1956	0	99.95%	100%
SRR5405841_k141_3418:13982-15937	3	317	1956	0	99.95%	100%
SRR5405844_k141_3131:15248-17203	3	317	1956	0	99.95%	100%
SRR5405848_k141_4508:1566-3521	3	317	1956	0	99.95%	100%
SRR5405913_k119_8148:5240-7195	3	317	1956	0	99.95%	100%
SRR5405978_k119_4431:6162-8117	3	317	1956	0	99.95%	100%
SRR5405989_k119_2044:66424-68379	3	317	1956	0	99.95%	100%
SRR5405990_k119_1313:44464-46419	3	317	1956	0	99.95%	100%
SRR5963157_k141_2382:3263-5218	3	317	1956	0	99.95%	100%
SRR5963196_k141_9513:52803-54758	3	317	1956	0	99.90%	100%
SRR5963210_k141_2364:10818-12773	3	317	1956	0	99.95%	100%
SRR5963215_k141_343:39721-41676	3	317	1956	0	100.00%	100%
SRR5963216_k141_1987:761-2716	3	317	1956	0	99.95%	100%
SRR5963219_k141_10442:54011-55966	3	317	1956	0	99.95%	100%
SRR5963236_k141_7590:45516-47471	3	317	1956	0	99.90%	100%
SRR5963237_k141_2558:41378-43333	3	317	1956	0	99.90%	100%
SRR5963238_k141_1146:7413-9368	3	317	1956	0	99.90%	100%
SRR5963251_k141_7670:11747-13702	3	317	1956	0	99.95%	100%
SRR5963277_k141_3863:19095-21050	3	317	1956	0	99.95%	100%
SRR5963278_k141_2499:24420-26375	3	317	1956	0	99.95%	100%
SRR5963279_k141_3561:6381-8336	3	317	1956	0	99.95%	100%
SRR5963284_k141_4030:22261-24216	3	317	1956	0	99.95%	100%
SRR5963325_k141_8194:38848-40803	3	317	1956	0	100.00%	100%
SRR5963326_k141_9753:13743-15698	3	317	1956	0	99.95%	100%
SRR5963327_k141_5460:64361-66316	3	317	1956	0	99.95%	100%
SRR5963329_k141_9223:17268-19223	3	317	1956	0	99.95%	100%
SRR5963331_k141_5276:13751-15706	3	317	1956	0	99.95%	100%
SRR5963345_k141_2044:67080-69035	3	317	1956	0	99.90%	100%
SRR5963368_k141_2938:7591-9546	3	317	1956	0	100.00%	100%
SRR5963370_k141_1254:16155-18110	3	317	1956	0	99.90%	100%
SRR5963371_k141_7105:4631-6586	3	317	1956	0	99.90%	100%
SRR5963404_k141_13612:18880-20835	3	317	1956	0	99.95%	100%
SRR5963411_k141_2109:351-2306	3	317	1956	0	99.95%	100%
SRR5963412_k141_16896:49346-51301	3	317	1956	0	99.95%	100%
SRR5963424_k141_11383:38848-40803	3	317	1956	0	100.00%	100%
SRR5963426_k141_17361:28719-30674	3	317	1956	0	99.95%	100%
SRR5963429_k141_6812:67080-69035	3	317	1956	0	99.90%	100%
SRR6257458_k119_1498:2760-4715	3	317	1956	0	99.95%	100%
SRR6257512_k119_895:2760-4715	3	317	1956	0	99.95%	100%
SRR6257514_k119_1344:2760-4715	3	317	1956	0	99.95%	100%
SRR9865455_k141_5167:359-2314	3	317	1956	0	99.95%	100%
SRR9865618_k141_6671:3322-5277	3	317	1956	0	99.95%	100%
SRR9865620_k141_2371:3541-5496	3	317	1956	0	100.00%	100%
SRR9865732_k141_11061:23650-25605	3	317	1956	0	99.95%	100%
SRR9865831_k141_148:3416-5371	3	317	1956	0	99.95%	100%
SRR9865833_k141_1979:23510-25465	3	317	1956	0	99.95%	100%
SRR9865836_k141_1259:20885-22840	3	317	1956	0	99.95%	100%
SRR17722302_k141_1227:1-1953	4	1	1953	1	100	100%
SRR9865626_k141_2193:630-2552	5	1	1923	1	100	100%
SRR17722209_k141_2994:3149-5065	6	1	1917	1	100	100%
SRR17779944_k141_1553:14114-16030	7	4	1917	1	100	100%
SRR17780364_k141_1508:29305-31221	7	4	1917	0	100.00%	100%
SRR5405885_k119_6548:9172-11088	7	4	1917	0	99.90%	100%
SRR6257501_k119_2494:17717-19633	7	4	1917	0	99.90%	100%
SRR17780431_k141_6393:55391-57307	8	10	1917	1	100	100%
SRR17780434_k141_4260:55080-56996	8	10	1917	0	100.00%	100%
SRR17780435_k141_4404:16292-18208	8	10	1917	0	100.00%	100%
SRR17780436_k141_2000:626-2542	8	10	1917	0	100.00%	100%
SRR17780630_k141_658:30707-32623	8	10	1917	0	99.53%	100%
SRR17780631_k141_759:30707-32623	8	10	1917	0	99.53%	100%
SRR17780632_k141_383:2078-3994	8	10	1917	0	99.53%	100%
SRR6257434_k119_77:8771-10687	8	10	1917	0	99.37%	100%
SRR6257491_k119_2358:31759-33675	8	10	1917	0	99.90%	100%
SRR6257494_k119_3616:31759-33675	8	10	1917	0	99.90%	100%
SRR25947470_k141_5646:65132-67048	9	2	1917	1	100	100%
SRR9865802_k141_8693:3-1904	9	2	1902	0	99.84%	99%
SRR7281005_k119_2279:20396-22312	10	1	1917	1	100	100%
SRR17780144_k141_6327:862-2766	11	1	1905	1	100	100%
SRR17722618_k141_2987:16684-18462	12	1	1779	1	100	100%
ERR1600427_k141_2925:5764-7518	13	14	1755	1	100	100%
ERR4407014_k141_19191:10408-12162	13	14	1755	0	99.94%	100%
ERR4407121_k141_6464:8804-10558	13	14	1755	0	99.94%	100%
SRR13774441_k141_3523:8804-10558	13	14	1755	0	99.94%	100%
SRR13774442_k141_1131:12628-14382	13	14	1755	0	99.94%	100%
SRR17779778_k141_1875:13738-15492	13	14	1755	0	99.94%	100%
SRR17780421_k141_1970:11693-13447	13	14	1755	0	99.94%	100%
SRR25947169_k141_4437:13979-15733	13	14	1755	0	99.94%	100%
SRR25947253_k141_5657:15970-17724	13	14	1755	0	99.94%	100%
SRR5405697_k141_4343:4177-5931	13	14	1755	0	99.89%	100%
SRR5405698_k141_2998:5305-7059	13	14	1755	0	99.89%	100%
SRR5405709_k141_978:6207-7961	13	14	1755	0	99.89%	100%
SRR5963288_k141_10586:11180-12934	13	14	1755	0	99.94%	100%
SRR17722881_k141_887:3-1640	13	14	1638	0	99.33%	93%
ERR4406610_k141_993:1104-2858	14	76	1755	1	100	100%
ERR4406684_k141_16688:1334-3088	14	76	1755	0	99.49%	100%
ERR4406882_k141_923:4894-6648	14	76	1755	0	99.49%	100%
ERR4406883_k141_691:4894-6648	14	76	1755	0	99.49%	100%
ERR4406903_k141_3071:21220-22974	14	76	1755	0	99.43%	100%
ERR4406938_k141_984:1929-3683	14	76	1755	0	99.54%	100%
ERR4407016_k141_740:1587-3341	14	76	1755	0	99.49%	100%
ERR4407020_k141_722:7497-9251	14	76	1755	0	99.49%	100%
S_ID050_T2_k141_2502:7089-8843	14	76	1755	0	99.49%	100%
S_ID062_T3_k141_5600:1157-2911	14	76	1755	0	99.43%	100%
S_ID087_T2_k141_803:1103-2857	14	76	1755	0	99.43%	100%
S_ID090_T4_k141_1611:6404-8158	14	76	1755	0	99.49%	100%
SRR13622787_k141_851:1104-2858	14	76	1755	0	99.43%	100%
SRR13622792_k141_314:264-2018	14	76	1755	0	99.49%	100%
SRR13622954_k141_249:1104-2858	14	76	1755	0	99.49%	100%
SRR13774483_k141_1498:6681-8435	14	76	1755	0	99.43%	100%
SRR13774485_k141_200:21343-23097	14	76	1755	0	99.37%	100%
SRR13774501_k141_992:1111-2865	14	76	1755	0	99.49%	100%
SRR13774510_k141_598:1104-2858	14	76	1755	0	99.43%	100%
SRR13774513_k141_348:1104-2858	14	76	1755	0	99.43%	100%
SRR13774516_k141_153:1104-2858	14	76	1755	0	99.43%	100%
SRR13774527_k141_477:1104-2858	14	76	1755	0	99.43%	100%
SRR13774569_k141_350:753-2507	14	76	1755	0	99.43%	100%
SRR13774636_k141_735:1326-3080	14	76	1755	0	99.49%	100%
SRR13774646_k141_903:1755-3509	14	76	1755	0	99.49%	100%
SRR13774673_k141_317:2040-3794	14	76	1755	0	99.49%	100%
SRR13774682_k141_7496:1104-2858	14	76	1755	0	99.49%	100%
SRR13774686_k141_2373:1104-2858	14	76	1755	0	99.49%	100%
SRR13774687_k141_1761:5064-6818	14	76	1755	0	99.43%	100%
SRR17713592_k141_597:6308-8062	14	76	1755	0	99.49%	100%
SRR17721973_k141_2887:11291-13045	14	76	1755	0	99.37%	100%
SRR17722141_k141_1689:10635-12389	14	76	1755	0	99.49%	100%
SRR17722262_k141_2163:18573-20327	14	76	1755	0	99.26%	100%
SRR17722452_k141_458:5571-7325	14	76	1755	0	99.60%	100%
SRR17722575_k141_2752:18573-20327	14	76	1755	0	99.49%	100%
SRR17722593_k141_2846:18573-20327	14	76	1755	0	99.49%	100%
SRR17722594_k141_2717:18573-20327	14	76	1755	0	99.49%	100%
SRR17780023_k141_238:4875-6629	14	76	1755	0	99.49%	100%
SRR17780090_k141_2014:7498-9252	14	76	1755	0	99.49%	100%
SRR17780095_k141_634:7480-9234	14	76	1755	0	99.49%	100%
SRR17780126_k141_2141:264-2018	14	76	1755	0	99.49%	100%
SRR17780231_k141_5313:2159-3913	14	76	1755	0	99.49%	100%
SRR17780234_k141_176:8920-10674	14	76	1755	0	99.49%	100%
SRR17780319_k141_103:170-1924	14	76	1755	0	99.43%	100%
SRR17780327_k141_1253:1104-2858	14	76	1755	0	99.49%	100%
SRR17780596_k141_546:3006-4760	14	76	1755	0	99.49%	100%
SRR17780608_k141_315:3006-4760	14	76	1755	0	99.49%	100%
SRR17780637_k141_38:647-2401	14	76	1755	0	99.43%	100%
SRR1779120_k141_2699:1247-3001	14	76	1755	0	99.49%	100%
SRR21171190_k141_783:39-1793	14	76	1755	0	99.43%	100%
SRR3132129_k141_774:1656-3410	14	76	1755	0	99.43%	100%
SRR5405625_k141_73:1104-2858	14	76	1755	0	99.49%	100%
SRR5405774_k141_1629:8202-9956	14	76	1755	0	99.37%	100%
SRR5405785_k141_3369:1104-2858	14	76	1755	0	99.49%	100%
SRR5405833_k141_1468:964-2718	14	76	1755	0	99.49%	100%
SRR5405834_k141_669:1104-2858	14	76	1755	0	99.49%	100%
SRR5405925_k119_897:1143-2897	14	76	1755	0	99.15%	100%
SRR5405986_k119_4235:1277-3031	14	76	1755	0	99.49%	100%
SRR5405992_k119_1042:18616-20370	14	76	1755	0	99.49%	100%
SRR5575418_k141_3330:1103-2857	14	76	1755	0	99.49%	100%
SRR5963137_k141_677:2207-3961	14	76	1755	0	99.49%	100%
SRR5963169_k141_2300:2148-3902	14	76	1755	0	99.49%	100%
SRR5963172_k141_156:1103-2857	14	76	1755	0	99.49%	100%
SRR5963187_k141_4508:1310-3064	14	76	1755	0	99.49%	100%
SRR5963189_k141_712:1062-2816	14	76	1755	0	99.49%	100%
SRR5963215_k141_3511:629-2383	14	76	1755	0	99.49%	100%
SRR5963248_k141_1509:20-1774	14	76	1755	0	99.49%	100%
SRR5963319_k141_66:1131-2885	14	76	1755	0	99.49%	100%
SRR5963331_k141_2366:8576-10330	14	76	1755	0	99.32%	100%
SRR5963334_k141_10162:1192-2946	14	76	1755	0	99.49%	100%
SRR5963353_k141_11205:1089-2843	14	76	1755	0	99.49%	100%
SRR5963423_k141_8841:1104-2858	14	76	1755	0	99.49%	100%
SRR6257383_k119_4015:292-2046	14	76	1755	0	99.49%	100%
SRR6257432_k119_435:1630-3384	14	76	1755	0	99.49%	100%
SRR6257442_k119_1993:1630-3384	14	76	1755	0	99.49%	100%
SRR6257460_k119_671:1878-3632	14	76	1755	0	99.26%	100%
ERR4406860_k141_614:18675-20429	15	18	1755	1	100	100%
ERR4406974_k141_4267:5427-7181	15	18	1755	0	99.94%	100%
ERR4407210_k141_925:20472-22226	15	18	1755	0	99.94%	100%
SRR17722117_k141_1252:12636-14390	15	18	1755	0	99.49%	100%
SRR17722144_k141_631:321-2075	15	18	1755	0	99.66%	100%
SRR17722159_k141_1985:53-1807	15	18	1755	0	99.94%	100%
SRR17722459_k141_570:4714-6468	15	18	1755	0	99.49%	100%
SRR17779948_k141_261:12622-14376	15	18	1755	0	99.49%	100%
SRR17779971_k141_3007:4714-6468	15	18	1755	0	99.49%	100%
SRR17779972_k141_4144:4714-6468	15	18	1755	0	99.49%	100%
SRR17780528_k141_557:247-2001	15	18	1755	0	99.49%	100%
SRR5963193_k141_42:4579-6333	15	18	1755	0	99.49%	100%
SRR6257426_k119_1032:4692-6446	15	18	1755	0	99.49%	100%
ERR4407015_k141_454:2-1744	15	18	1743	0	99.94%	99%
ERR4407053_k141_2388:17221-18963	15	18	1743	0	99.94%	99%
ERR4407072_k141_321:17221-18963	15	18	1743	0	99.94%	99%
SRR17722460_k141_138:2-1744	15	18	1743	0	99.48%	99%
ERR4407179_k141_430:17221-18942	15	18	1722	0	99.94%	98%
ERR4407220_k141_196:12311-14065	16	1	1755	1	100	100%
SRR13622651_k141_23197:6483-8237	17	1	1755	1	100	100%
SRR17713599_k141_4721:157-1911	18	1	1755	1	100	100%
SRR17722193_k141_4071:2145-3899	19	22	1755	1	100	100%
SRR17722263_k141_787:291-2045	19	22	1755	0	99.54%	100%
SRR17722264_k141_432:291-2045	19	22	1755	0	99.77%	100%
SRR17722716_k141_4825:22838-24592	19	22	1755	0	99.32%	100%
SRR17779815_k141_2032:30-1784	19	22	1755	0	99.03%	100%
SRR17779870_k141_555:13023-14777	19	22	1755	0	99.83%	100%
SRR17780028_k141_821:11752-13506	19	22	1755	0	99.83%	100%
SRR17780146_k141_355:15765-17519	19	22	1755	0	99.43%	100%
SRR17780179_k141_7985:12045-13799	19	22	1755	0	99.32%	100%
SRR17780182_k141_2178:14375-16129	19	22	1755	0	99.32%	100%
SRR17780299_k141_2645:292-2046	19	22	1755	0	100.00%	100%
SRR17780300_k141_442:292-2046	19	22	1755	0	100.00%	100%
SRR1779136_k141_1608:617-2371	19	22	1755	0	99.43%	100%
SRR1779138_k141_2619:1906-3660	19	22	1755	0	99.43%	100%
SRR21171098_k141_2287:151-1905	19	22	1755	0	99.37%	100%
SRR21171179_k141_662:61-1815	19	22	1755	0	99.83%	100%
SRR5963285_k141_331:292-2046	19	22	1755	0	99.43%	100%
SRR5963287_k141_1182:247-2001	19	22	1755	0	99.15%	100%
SRR6257384_k119_4859:352-2106	19	22	1755	0	99.32%	100%
SRR6257402_k119_2036:147-1901	19	22	1755	0	99.37%	100%
SRR5963230_k141_1318:3-1676	19	22	1674	0	99.34%	95%
SRR17780196_k141_4755:20719-22326	19	22	1608	0	99.25%	91%
SRR17722462_k141_415:3-1757	20	2	1755	1	100	100%
SRR17722471_k141_2398:132-1886	20	2	1755	0	99.20%	100%
SRR17722736_k141_189:12636-14390	21	2	1755	1	100	100%
SRR5963240_k141_2563:2128-3882	21	2	1755	0	99.37%	100%
SRR17779795_k141_3514:1958-3712	22	1	1755	1	100	100%
SRR17780147_k141_315:6952-8706	23	1	1755	1	100	100%
SRR17780453_k141_556:820-2574	24	4	1755	1	100	100%
SRR21171108_k141_43:2207-3961	24	4	1755	0	100.00%	100%
SRR21171230_k141_1215:2642-4396	24	4	1755	0	100.00%	100%
SRR5963245_k141_24263:5106-6860	24	4	1755	0	99.94%	100%
SRR17780120_k141_1217:4712-6337	25	1	1626	1	100	100%
SRR13622916_k141_10365:5878-7494	26	8	1617	1	100	100%
SRR17722237_k141_2143:1763-3379	26	8	1617	0	100.00%	100%
SRR5405653_k141_10698:629-2245	26	8	1617	0	100.00%	100%
SRR5405909_k119_1925:2401-4017	26	8	1617	0	100.00%	100%
SRR5405912_k119_5910:9974-11590	26	8	1617	0	100.00%	100%
SRR5405917_k119_4091:9974-11590	26	8	1617	0	100.00%	100%
SRR5405919_k119_3884:9974-11590	26	8	1617	0	100.00%	100%
SRR5963189_k141_338:1522-3138	26	8	1617	0	100.00%	100%
SRR17722712_k141_12549:3-1607	27	2	1605	1	100	100%
SRR13622847_k141_4877:3-1589	27	2	1587	0	100.00%	98%
SRR17779795_k141_2988:1915-3501	28	1	1587	1	100	100%
ERR4406844_k141_1939:463-2028	29	10	1566	1	100	100%
ERR4406856_k141_345:734-2299	29	10	1566	0	99.87%	100%
S_ID022_T4_k141_4164:13468-15033	29	10	1566	0	100.00%	100%
SRR13774495_k141_2875:3446-5011	29	10	1566	0	99.23%	100%
SRR13774686_k141_2984:1416-2981	29	10	1566	0	100.00%	100%
SRR17722133_k141_562:2209-3774	29	10	1566	0	99.87%	100%
SRR17722137_k141_954:4636-6201	29	10	1566	0	99.87%	100%
SRR17722144_k141_30:761-2326	29	10	1566	0	99.87%	100%
SRR5405901_k119_212:3107-4672	29	10	1566	0	99.23%	100%
SRR5405987_k119_2565:3050-4615	29	10	1566	0	99.23%	100%
ERR4407191_k141_702:4732-6297	30	59	1566	1	100	100%
SRR13774603_k141_1156:4732-6297	30	59	1566	0	99.81%	100%
SRR13774694_k141_407:710-2275	30	59	1566	0	100.00%	100%
SRR13774705_k141_250:567-2132	30	59	1566	0	100.00%	100%
SRR17713586_k141_5284:4247-5812	30	59	1566	0	100.00%	100%
SRR17713593_k141_41:1242-2807	30	59	1566	0	100.00%	100%
SRR17713595_k141_1135:4941-6506	30	59	1566	0	100.00%	100%
SRR17713664_k141_759:1533-3098	30	59	1566	0	100.00%	100%
SRR17713677_k141_257:1928-3493	30	59	1566	0	100.00%	100%
SRR17721960_k141_1059:4089-5654	30	59	1566	0	100.00%	100%
SRR17722013_k141_1933:1005-2570	30	59	1566	0	100.00%	100%
SRR17722097_k141_1045:746-2311	30	59	1566	0	100.00%	100%
SRR17722117_k141_739:526-2091	30	59	1566	0	100.00%	100%
SRR17722163_k141_1377:4584-6149	30	59	1566	0	100.00%	100%
SRR17722164_k141_3225:746-2311	30	59	1566	0	100.00%	100%
SRR17722172_k141_1849:2158-3723	30	59	1566	0	100.00%	100%
SRR17722192_k141_4266:1584-3149	30	59	1566	0	100.00%	100%
SRR17722193_k141_2553:1106-2671	30	59	1566	0	100.00%	100%
SRR17722610_k141_2559:1005-2570	30	59	1566	0	100.00%	100%
SRR17722644_k141_3150:1983-3548	30	59	1566	0	100.00%	100%
SRR17722646_k141_794:10548-12113	30	59	1566	0	100.00%	100%
SRR17722659_k141_4388:4090-5655	30	59	1566	0	100.00%	100%
SRR17722739_k141_2386:417-1982	30	59	1566	0	100.00%	100%
SRR17779843_k141_537:780-2345	30	59	1566	0	100.00%	100%
SRR17779859_k141_286:1005-2570	30	59	1566	0	100.00%	100%
SRR17779891_k141_583:544-2109	30	59	1566	0	100.00%	100%
SRR17779892_k141_902:3082-4647	30	59	1566	0	100.00%	100%
SRR17779945_k141_507:3053-4618	30	59	1566	0	100.00%	100%
SRR17779947_k141_658:1861-3426	30	59	1566	0	100.00%	100%
SRR17779948_k141_1209:1708-3273	30	59	1566	0	100.00%	100%
SRR17779950_k141_1060:999-2564	30	59	1566	0	100.00%	100%
SRR17780001_k141_1333:710-2275	30	59	1566	0	100.00%	100%
SRR17780004_k141_369:545-2110	30	59	1566	0	100.00%	100%
SRR17780013_k141_437:707-2272	30	59	1566	0	100.00%	100%
SRR17780267_k141_2310:1445-3010	30	59	1566	0	100.00%	100%
SRR17780362_k141_1506:1005-2570	30	59	1566	0	100.00%	100%
SRR17780399_k141_4496:4090-5655	30	59	1566	0	100.00%	100%
SRR17780422_k141_1480:690-2255	30	59	1566	0	100.00%	100%
SRR17780440_k141_1262:318-1883	30	59	1566	0	100.00%	100%
SRR17780483_k141_880:746-2311	30	59	1566	0	100.00%	100%
SRR17780639_k141_982:1156-2721	30	59	1566	0	100.00%	100%
SRR21171089_k141_130:1926-3491	30	59	1566	0	100.00%	100%
SRR21171237_k141_742:2484-4049	30	59	1566	0	100.00%	100%
SRR21171249_k141_584:172-1737	30	59	1566	0	99.43%	100%
SRR3131876_k141_571:4732-6297	30	59	1566	0	100.00%	100%
SRR3131915_k141_337:1005-2570	30	59	1566	0	99.94%	100%
SRR3132021_k141_776:4732-6297	30	59	1566	0	100.00%	100%
SRR5405704_k141_1543:5009-6574	30	59	1566	0	100.00%	100%
SRR5405788_k141_1132:3293-4858	30	59	1566	0	100.00%	100%
SRR5405938_k119_540:1783-3348	30	59	1566	0	100.00%	100%
SRR5575417_k141_731:4732-6297	30	59	1566	0	100.00%	100%
SRR5963174_k141_1896:1512-3077	30	59	1566	0	100.00%	100%
SRR5963193_k141_88:3759-5324	30	59	1566	0	100.00%	100%
SRR5963331_k141_3049:715-2280	30	59	1566	0	100.00%	100%
SRR5963388_k141_23896:3767-5332	30	59	1566	0	100.00%	100%
SRR9865533_k141_1071:422-1987	30	59	1566	0	100.00%	100%
SRR9865766_k141_3479:3296-4861	30	59	1566	0	100.00%	100%
SRR3132255_k141_773:746-2275	30	59	1530	0	100.00%	97%
SRR5963154_k141_2063:1-1434	30	59	1434	0	100.00%	91%
SRR17780135_k141_384:8665-10230	31	1	1566	1	100	100%
SRR17780004_k141_326:1-1542	32	2	1542	1	100	100%
SRR17780449_k141_96:1-1542	32	2	1542	0	99.87%	100%
S_ID041_T4_k141_742:4860-6341	33	21	1482	1	100	100%
S_ID050_T3_k141_1218:4195-5676	33	21	1482	0	99.87%	100%
S_ID057_T3_k141_2307:5240-6721	33	21	1482	0	99.87%	100%
S_ID064_T3_k141_13:6925-8406	33	21	1482	0	99.87%	100%
SRR13774613_k141_1479:4994-6475	33	21	1482	0	99.87%	100%
SRR17722220_k141_772:4994-6475	33	21	1482	0	99.87%	100%
SRR17722221_k141_1656:4994-6475	33	21	1482	0	99.87%	100%
SRR17722222_k141_3086:4994-6475	33	21	1482	0	99.87%	100%
SRR17722517_k141_1607:4994-6475	33	21	1482	0	99.87%	100%
SRR17722519_k141_1162:4994-6475	33	21	1482	0	99.87%	100%
SRR17722521_k141_1123:4994-6475	33	21	1482	0	99.87%	100%
SRR17722524_k141_1229:4994-6475	33	21	1482	0	99.87%	100%
SRR17722528_k141_493:4994-6475	33	21	1482	0	99.87%	100%
SRR17722531_k141_3962:4994-6475	33	21	1482	0	99.87%	100%
SRR17722532_k141_1925:4994-6475	33	21	1482	0	99.87%	100%
SRR17722533_k141_2980:4994-6475	33	21	1482	0	99.87%	100%
SRR17722535_k141_271:4994-6475	33	21	1482	0	99.87%	100%
SRR17722536_k141_1961:4994-6475	33	21	1482	0	99.87%	100%
SRR17722940_k141_2906:4994-6475	33	21	1482	0	99.87%	100%
SRR17722941_k141_7355:4994-6475	33	21	1482	0	99.87%	100%
SRR17722944_k141_894:4994-6475	33	21	1482	0	99.87%	100%
SRR5405777_k141_155:392-1867	34	1	1476	1	100	100%
